accepted_species,genus,family,n_islands,n_records
Sairocarpus watsonii,Sairocarpus,Plantaginaceae,10,51
Sakakia hayatai,Cleyera,Pentaphylacaceae,1,1
Sakoanala madagascariensis,Sakoanala,Fabaceae,2,41
Sakoanala villosa,Sakoanala,Fabaceae,2,39
Salacca acehensis,Salacca,Arecaceae,1,2
Salacca affinis,Salacca,Arecaceae,4,42
Salacca clemensiana,Salacca,Arecaceae,3,14
Salacca dolicholepis,Salacca,Arecaceae,1,21
Salacca dransfieldiana,Salacca,Arecaceae,1,6
Salacca edulis,Salacca,Arecaceae,2,2
Salacca glabrescens,Salacca,Arecaceae,3,8
Salacca lophospatha,Salacca,Arecaceae,1,3
Salacca magnifica,Salacca,Arecaceae,2,11
Salacca ramosiana,Salacca,Arecaceae,4,6
Salacca rupicola,Salacca,Arecaceae,1,8
Salacca sarawakensis,Salacca,Arecaceae,1,3
Salacca secunda,Salacca,Arecaceae,1,1
Salacca sumatrana,Salacca,Arecaceae,2,9
Salacca vermicularis,Salacca,Arecaceae,3,32
Salacca wallichiana,Salacca,Arecaceae,3,3
Salacca zalacca,Salacca,Arecaceae,15,66
Salacia alata,Salacia,Celastraceae,1,1
Salacia amplifolia,Salacia,Celastraceae,1,27
Salacia aneityensis,Salacia,Celastraceae,2,6
Salacia arborea,Salacia,Celastraceae,1,1
Salacia blepharophora,Salacia,Celastraceae,1,2
Salacia calypso,Salacia,Celastraceae,1,1
Salacia castaneifolia,Salacia,Celastraceae,1,3
Salacia chinensis,Salacia,Celastraceae,59,261
Salacia confertiflora,Salacia,Celastraceae,1,15
Salacia cymosa,Salacia,Celastraceae,2,7
Salacia debilis,Salacia,Celastraceae,1,1
Salacia dentata,Salacia,Celastraceae,1,1
Salacia diandra,Salacia,Celastraceae,1,2
Salacia disepala,Salacia,Celastraceae,5,13
Salacia dongnaiensis,Salacia,Celastraceae,1,2
Salacia elegans,Salacia,Celastraceae,2,5
Salacia elliptica,Salacia,Celastraceae,3,7
Salacia erythrocarpa,Salacia,Celastraceae,5,72
Salacia euphlebia,Salacia,Celastraceae,3,4
Salacia forsteniana,Salacia,Celastraceae,11,28
Salacia forsteriana,Salacia,Celastraceae,4,6
Salacia grandiflora,Salacia,Celastraceae,5,7
Salacia grandifolia,Salacia,Celastraceae,1,2
Salacia hainanensis,Salacia,Celastraceae,1,10
Salacia intermedia,Salacia,Celastraceae,2,5
Salacia kalahiensis,Salacia,Celastraceae,8,20
Salacia korthalsiana,Salacia,Celastraceae,12,68
Salacia kraussii,Salacia,Celastraceae,1,1
Salacia laurifolia,Salacia,Celastraceae,1,28
Salacia ledermannii,Salacia,Celastraceae,5,25
Salacia leptoclada,Salacia,Celastraceae,4,58
Salacia leucoclada,Salacia,Celastraceae,1,26
Salacia longipedicellata,Salacia,Celastraceae,1,2
Salacia longipes,Salacia,Celastraceae,1,2
Salacia macrophylla,Salacia,Celastraceae,19,78
Salacia madagascariensis,Salacia,Celastraceae,4,745
Salacia maingayi,Salacia,Celastraceae,2,10
Salacia marginata,Salacia,Celastraceae,2,9
Salacia miqueliana,Salacia,Celastraceae,1,6
Salacia multiflora,Salacia,Celastraceae,1,2
Salacia nitidissima,Salacia,Celastraceae,3,8
Salacia noronhioides,Salacia,Celastraceae,1,2
Salacia oblonga,Salacia,Celastraceae,1,2
Salacia oblongifolia,Salacia,Celastraceae,5,37
Salacia obovata,Salacia,Celastraceae,1,13
Salacia ovalis,Salacia,Celastraceae,7,13
Salacia pachycarpa,Salacia,Celastraceae,1,2
Salacia papuana,Salacia,Celastraceae,3,24
Salacia parkinsonii,Salacia,Celastraceae,1,1
Salacia pyriformioides,Salacia,Celastraceae,1,3
Salacia reticulata,Salacia,Celastraceae,1,6
Salacia senegalensis,Salacia,Celastraceae,2,7
Salacia sessiliflora,Salacia,Celastraceae,1,1
Salacia sororia,Salacia,Celastraceae,6,34
Salacia staudtiana,Salacia,Celastraceae,1,1
Salacia stuhlmanniana,Salacia,Celastraceae,1,5
Salacia subalternifolia,Salacia,Celastraceae,1,25
Salacia trigonocarpa,Salacia,Celastraceae,1,7
Salacia venosa,Salacia,Celastraceae,3,5
Salacia verrucosa,Salacia,Celastraceae,6,14
Salacia viminea,Salacia,Celastraceae,4,7
Salacia vitiensis,Salacia,Celastraceae,3,6
Salacia wenzelii,Salacia,Celastraceae,1,2
Salacia wrightii,Salacia,Celastraceae,1,8
Salaciopsis glomerata,Salaciopsis,Celastraceae,2,28
Salaciopsis longistyla,Salaciopsis,Celastraceae,1,14
Salaciopsis megaphylla,Salaciopsis,Celastraceae,2,46
Salaciopsis neocaledonica,Salaciopsis,Celastraceae,1,60
Salaciopsis sparsiflora,Salaciopsis,Celastraceae,1,116
Salaciopsis tiwakae,Salaciopsis,Celastraceae,1,19
Salcedoa mirabaliarum,Salcedoa,Asteraceae,1,4
Saldinia acuminata,Saldinia,Rubiaceae,1,43
Saldinia aegialodes,Saldinia,Rubiaceae,1,39
Saldinia axillaris,Saldinia,Rubiaceae,4,358
Saldinia boiviniana,Saldinia,Rubiaceae,4,36
Saldinia bullata,Saldinia,Rubiaceae,1,30
Saldinia coursiana,Saldinia,Rubiaceae,1,75
Saldinia dasyclada,Saldinia,Rubiaceae,1,27
Saldinia hirsuta,Saldinia,Rubiaceae,1,17
Saldinia littoralis,Saldinia,Rubiaceae,3,133
Saldinia longistipulata,Saldinia,Rubiaceae,2,90
Saldinia mandracensis,Saldinia,Rubiaceae,1,16
Saldinia myrtilloides,Saldinia,Rubiaceae,1,265
Saldinia oblongifolia,Saldinia,Rubiaceae,1,99
Saldinia obovatifolia,Saldinia,Rubiaceae,1,20
Saldinia obtusata,Saldinia,Rubiaceae,1,12
Saldinia pallida,Saldinia,Rubiaceae,1,41
Saldinia phlebophylla,Saldinia,Rubiaceae,1,7
Saldinia platyclada,Saldinia,Rubiaceae,1,15
Saldinia proboscidea,Saldinia,Rubiaceae,1,273
Saldinia pycnophylla,Saldinia,Rubiaceae,1,11
Saldinia stenophylla,Saldinia,Rubiaceae,1,26
Saldinia subacuminata,Saldinia,Rubiaceae,1,223
Salicornia alpini,Salicornia,Amaranthaceae,4,18
Salicornia ambigua,Salicornia,Amaranthaceae,43,155
Salicornia bigelovii,Salicornia,Amaranthaceae,57,138
Salicornia bigelowii,Salicornia,Amaranthaceae,5,6
Salicornia blackiana,Salicornia,Amaranthaceae,14,99
Salicornia brachiata,Salicornia,Amaranthaceae,3,6
Salicornia europaea,Salicornia,Amaranthaceae,281,13063
Salicornia fruticosa,Salicornia,Amaranthaceae,37,578
Salicornia herbacea,Salicornia,Amaranthaceae,1,1
Salicornia magellanica,Salicornia,Amaranthaceae,1,10
Salicornia maritima,Salicornia,Amaranthaceae,13,30
Salicornia neei,Salicornia,Amaranthaceae,7,22
Salicornia nitens,Salicornia,Amaranthaceae,2,15
Salicornia obclavata,Salicornia,Amaranthaceae,1,2
Salicornia obscura,Salicornia,Amaranthaceae,7,94
Salicornia pachystachya,Salicornia,Amaranthaceae,1,24
Salicornia pacifica,Salicornia,Amaranthaceae,21,81
Salicornia perennans,Salicornia,Amaranthaceae,49,486
Salicornia perennis,Salicornia,Amaranthaceae,75,1861
Salicornia perrieri,Salicornia,Amaranthaceae,2,17
Salicornia procumbens,Salicornia,Amaranthaceae,63,3310
Salicornia pusilla,Salicornia,Amaranthaceae,6,131
Salicornia quinqueflora,Salicornia,Amaranthaceae,66,2773
Salicornia rubra,Salicornia,Amaranthaceae,2,2
Salicornia utahensis,Salicornia,Amaranthaceae,3,5
Salicornia virginica,Salicornia,Amaranthaceae,71,235
Salisburia polymorpha,Protophyllocladus,Taxaceae,1,1
Salix abscondita,Salix,Salicaceae,3,6
Salix acmophylla,Salix,Salicaceae,1,1
Salix acutifolia,Salix,Salicaceae,22,319
Salix aegyptiaca,Salix,Salicaceae,2,2
Salix alaxensis,Salix,Salicaceae,29,172
Salix alba,Salix,Salicaceae,181,79608
Salix alexii-skvortzovii,Salix,Salicaceae,2,5
Salix algista,Salix,Salicaceae,1,1
Salix ambigua,Salix,Salicaceae,5,19
Salix ampherista,Salix,Salicaceae,1,43
Salix angusensis,Salix,Salicaceae,1,25
Salix apennina,Salix,Salicaceae,2,26
Salix apoda,Salix,Salicaceae,1,2
Salix appendiculata,Salix,Salicaceae,2,2
Salix arakiana,Salix,Salicaceae,1,20
Salix arbuscula,Salix,Salicaceae,25,1826
Salix arbuscula × lapponum,Salix,Salicaceae,1,2
Salix arbusculoides,Salix,Salicaceae,1,1
Salix arctica,Salix,Salicaceae,158,4837
Salix arctica × Salix herbacea,Salix,Salicaceae,1,1
Salix arctica × Salix polaris,Salix,Salicaceae,1,4
Salix arctophila,Salix,Salicaceae,50,392
Salix argusii,Salix,Salicaceae,1,1
Salix argyrocarpa,Salix,Salicaceae,8,10
Salix arikae,Salix,Salicaceae,1,17
Salix arrigonii,Salix,Salicaceae,1,4
Salix atrocinerea,Salix,Salicaceae,95,136519
Salix atrocinerea × aurita,Salix,Salicaceae,1,6
Salix atrocinerea × cinerea,Salix,Salicaceae,1,5
Salix aurita,Salix,Salicaceae,434,74385
Salix aurita x cinerea subsp. cinerea,Salix,Salicaceae,2,2
Salix aurita x cinerea subsp. cinerea x repens,Salix,Salicaceae,1,3
Salix aurita x repens,Salix,Salicaceae,10,23
Salix aurita x viminalis,Salix,Salicaceae,2,4
Salix aurita × caprea,Salix,Salicaceae,14,37
Salix aurita × cinerea,Salix,Salicaceae,26,245
Salix aurita × cinerea × myrsinifolia,Salix,Salicaceae,2,2
Salix aurita × myrsinifolia,Salix,Salicaceae,2,5
Salix aurita × myrtilloides,Salix,Salicaceae,3,4
Salix aurita × phylicifolia,Salix,Salicaceae,5,10
Salix aurita × repens subsp. repens,Salix,Salicaceae,15,32
Salix aurita × repens subsp. rosmarinifolia,Salix,Salicaceae,2,3
Salix aurita × starkeana,Salix,Salicaceae,4,10
Salix aurita × viminalis,Salix,Salicaceae,6,21
Salix babylonica,Salix,Salicaceae,58,2001
Salix ballii,Salix,Salicaceae,4,12
Salix barclayi,Salix,Salicaceae,12,99
Salix basaltica,Salix,Salicaceae,1,3
Salix bebbiana,Salix,Salicaceae,42,325
Salix bebbiana × myrtilloides,Salix,Salicaceae,1,1
Salix berberifolia,Salix,Salicaceae,3,28
Salix bicolor,Salix,Salicaceae,2,2
Salix blinii,Salix,Salicaceae,3,7
Salix boganidensis,Salix,Salicaceae,1,5
Salix bonplandiana,Salix,Salicaceae,3,6
Salix brachycarpa,Salix,Salicaceae,7,19
Salix brachypoda,Salix,Salicaceae,2,5
Salix breviserrata,Salix,Salicaceae,2,5
Salix calcicola,Salix,Salicaceae,23,195
Salix calodendron,Salix,Salicaceae,7,77
Salix canariensis,Salix,Salicaceae,6,824
Salix candida,Salix,Salicaceae,25,304
Salix canescens,Salix,Salicaceae,2,3
Salix caprea,Salix,Salicaceae,569,199659
Salix caprea subsp. caprea × lapponum,Salix,Salicaceae,1,1
Salix caprea subsp. caprea × repens subsp. repens,Salix,Salicaceae,7,19
Salix caprea x cinerea,Salix,Salicaceae,3,8
Salix caprea x myrsinifolia,Salix,Salicaceae,1,1
Salix caprea x repens,Salix,Salicaceae,2,17
Salix caprea x viminalis,Salix,Salicaceae,2,15
Salix caprea × cinerea,Salix,Salicaceae,10,14
Salix caprea × lapponum,Salix,Salicaceae,4,4
Salix caprea × phylicifolia,Salix,Salicaceae,3,29
Salix caprea × repens subsp. repens,Salix,Salicaceae,6,15
Salix capreastrum,Salix,Salicaceae,1,1
Salix capreola,Salix,Salicaceae,2,14
Salix caroliniana,Salix,Salicaceae,15,72
Salix cernua,Salix,Salicaceae,1,11
Salix chaenomeloides,Salix,Salicaceae,13,653
Salix chamissonis,Salix,Salicaceae,13,115
Salix chilensis,Salix,Salicaceae,1,2
Salix chloroclados,Salix,Salicaceae,16,30
Salix cinerea,Salix,Salicaceae,306,207338
Salix cinerea subsp. cinerea x myrsinifolia,Salix,Salicaceae,5,76
Salix cinerea subsp. cinerea x purpurea,Salix,Salicaceae,1,2
Salix cinerea × myrsinifolia,Salix,Salicaceae,6,20
Salix cinerea × myrsinifolia subsp. myrsinifolia,Salix,Salicaceae,6,33
Salix cinerea × myrsinifolia × phylicifolia,Salix,Salicaceae,1,13
Salix cinerea × phylicifolia,Salix,Salicaceae,5,8
Salix cinerea × repens subsp. repens,Salix,Salicaceae,4,6
Salix cinerea × viminalis,Salix,Salicaceae,1,1
Salix commutata,Salix,Salicaceae,5,17
Salix cordata,Salix,Salicaceae,5,8
Salix coriacea,Salix,Salicaceae,1,2
Salix cremnophila,Salix,Salicaceae,1,4
Salix cryptodonta,Salix,Salicaceae,2,3
Salix daphnoides,Salix,Salicaceae,51,1660
Salix dichroa,Salix,Salicaceae,1,5
Salix discolor,Salix,Salicaceae,30,350
Salix disperma,Salix,Salicaceae,2,2
Salix divaricata,Salix,Salicaceae,5,16
Salix doii,Salix,Salicaceae,1,8
Salix doniana,Salix,Salicaceae,4,79
Salix drummondiana,Salix,Salicaceae,1,8
Salix dshugdshurica,Salix,Salicaceae,1,1
Salix eleagnos,Salix,Salicaceae,13,1225
Salix eriocataphylla,Salix,Salicaceae,1,59
Salix eriocataphylloides,Salix,Salicaceae,1,1
Salix eriocephala,Salix,Salicaceae,15,191
Salix eriophora,Salix,Salicaceae,1,3
Salix euerata,Salix,Salicaceae,2,17
Salix exigua,Salix,Salicaceae,7,62
Salix famelica,Salix,Salicaceae,1,1
Salix flueggeana,Salix,Salicaceae,1,1
Salix fragilis,Salix,Salicaceae,125,44213
Salix fragilis x pentandra,Salix,Salicaceae,1,2
Salix friesiana,Salix,Salicaceae,2,759
Salix fruticosa,Salix,Salicaceae,2,13
Salix fruticulosa,Salix,Salicaceae,1,4
Salix fulvopubescens,Salix,Salicaceae,1,295
Salix fuscescens,Salix,Salicaceae,34,227
Salix futura,Salix,Salicaceae,1,784
Salix geyeriana,Salix,Salicaceae,1,1
Salix gilgiana,Salix,Salicaceae,10,999
Salix glauca,Salix,Salicaceae,236,2032
Salix glauca × myrsinifolia,Salix,Salicaceae,6,18
Salix glauca × myrsinifolia × myrsinites,Salix,Salicaceae,1,4
Salix glauca × myrsinifolia × phylicifolia,Salix,Salicaceae,1,2
Salix glauca × myrsinites,Salix,Salicaceae,2,2
Salix glauca × phylicifolia,Salix,Salicaceae,3,3
Salix gmelinii,Salix,Salicaceae,29,396
Salix gooddingii,Salix,Salicaceae,3,22
Salix gracilistyla,Salix,Salicaceae,32,1531
Salix groenlandica,Salix,Salicaceae,1,1
Salix guinieri,Salix,Salicaceae,1,3
Salix gussonei,Salix,Salicaceae,1,4
Salix hachiojiensis,Salix,Salicaceae,1,12
Salix hapala,Salix,Salicaceae,1,11
Salix hastata,Salix,Salicaceae,104,622
Salix hastata × herbacea × lanata subsp. glandulifera,Salix,Salicaceae,1,2
Salix hastata × lanata subsp. glandulifera,Salix,Salicaceae,2,4
Salix hastata × lanata subsp. lanata,Salix,Salicaceae,2,9
Salix hatusimae,Salix,Salicaceae,2,10
Salix hayatana,Salix,Salicaceae,1,5
Salix hebecarpa,Salix,Salicaceae,1,2
Salix herbacea,Salix,Salicaceae,222,15706
Salix herbacea × lanata,Salix,Salicaceae,1,4
Salix herbacea × lapponum,Salix,Salicaceae,2,2
Salix herbacea × phylicifolia,Salix,Salicaceae,1,2
Salix herbacea × polaris,Salix,Salicaceae,3,11
Salix hermaphroditica,Salix,Salicaceae,2,2
Salix hexandra,Salix,Salicaceae,10,118
Salix hiraoana,Salix,Salicaceae,1,145
Salix hisauchiana,Salix,Salicaceae,1,22
Salix holosericea,Salix,Salicaceae,1,108
Salix hookeriana,Salix,Salicaceae,21,160
Salix hudsonensis,Salix,Salicaceae,1,4
Salix hukaoana,Salix,Salicaceae,1,23
Salix humboldtiana,Salix,Salicaceae,7,17
Salix humilis,Salix,Salicaceae,26,232
Salix ikenoana,Salix,Salicaceae,2,96
Salix incubacea,Salix,Salicaceae,1,2
Salix integra,Salix,Salicaceae,15,1601
Salix interior,Salix,Salicaceae,6,39
Salix irrorata,Salix,Salicaceae,1,4
Salix japonica,Salix,Salicaceae,3,1055
Salix japopina,Salix,Salicaceae,1,5
Salix jejuna,Salix,Salicaceae,1,5
Salix jenisseensis,Salix,Salicaceae,2,5
Salix jessoensis,Salix,Salicaceae,3,1239
Salix jesupii,Salix,Salicaceae,1,1
Salix kamikotica,Salix,Salicaceae,1,2
Salix kangensis,Salix,Salicaceae,3,14
Salix kaptarae,Salix,Salicaceae,1,2
Salix kawamurana,Salix,Salicaceae,1,2
Salix kinokuniensis,Salix,Salicaceae,1,1
Salix kinuyanagi,Salix,Salicaceae,5,92
Salix koidzumii,Salix,Salicaceae,2,45
Salix koiei,Salix,Salicaceae,1,14
Salix koriyanagi,Salix,Salicaceae,19,243
Salix krylovii,Salix,Salicaceae,2,19
Salix kusanoi,Salix,Salicaceae,1,162
Salix laevigata,Salix,Salicaceae,2,59
Salix lambertiana,Salix,Salicaceae,7,13
Salix lanata,Salix,Salicaceae,79,5071
Salix lapponum,Salix,Salicaceae,130,4756
Salix lapponum × phylicifolia,Salix,Salicaceae,3,3
Salix lasiolepis,Salix,Salicaceae,5,207
Salix laurentiana,Salix,Salicaceae,3,4
Salix laurina,Salix,Salicaceae,2,10
Salix lavateri,Salix,Salicaceae,1,2
Salix leucopithecia,Salix,Salicaceae,3,34
Salix lintonii,Salix,Salicaceae,1,1
Salix lucida,Salix,Salicaceae,23,95
Salix ludificans,Salix,Salicaceae,1,1
Salix madagascariensis,Salix,Salicaceae,1,13
Salix magadanensis,Salix,Salicaceae,1,15
Salix magnifica,Salix,Salicaceae,2,7
Salix margarita,Salix,Salicaceae,1,2
Salix matsudana,Salix,Salicaceae,15,294
Salix matsumurae,Salix,Salicaceae,1,3
Salix meekii,Salix,Salicaceae,1,1
Salix melanopsis,Salix,Salicaceae,1,2
Salix mesnyi,Salix,Salicaceae,1,352
Salix meyeriana,Salix,Salicaceae,28,1029
Salix miyabeana,Salix,Salicaceae,7,316
Salix mollissima,Salix,Salicaceae,17,276
Salix morrisonicola,Salix,Salicaceae,1,53
Salix multinervis,Salix,Salicaceae,10,137
Salix myricoides,Salix,Salicaceae,13,98
Salix myrsinifolia,Salix,Salicaceae,217,6703
Salix myrsinifolia × myrsinites,Salix,Salicaceae,2,5
Salix myrsinifolia × phylicifolia,Salix,Salicaceae,24,73
Salix myrsinifolia × repens subsp. repens,Salix,Salicaceae,2,5
Salix myrsinifolia × starkeana,Salix,Salicaceae,1,1
Salix myrsinites,Salix,Salicaceae,61,2409
Salix myrsinites × phylicifolia,Salix,Salicaceae,1,1
Salix myrtillifolia,Salix,Salicaceae,4,11
Salix myrtilloides,Salix,Salicaceae,29,85
Salix myrtilloides x repens,Salix,Salicaceae,1,1
Salix nakamurana,Salix,Salicaceae,26,239
Salix nasuensis,Salix,Salicaceae,1,1
Salix nigra,Salix,Salicaceae,22,221
Salix niphoclada,Salix,Salicaceae,5,20
Salix nummularia,Salix,Salicaceae,18,104
Salix obtusifolia,Salix,Salicaceae,1,1
Salix okamotoana,Salix,Salicaceae,1,7
Salix onusta,Salix,Salicaceae,1,1
Salix onychiophylla,Salix,Salicaceae,1,1
Salix ovalifolia,Salix,Salicaceae,38,163
Salix pedicellaris,Salix,Salicaceae,7,27
Salix pedicellata,Salix,Salicaceae,10,69
Salix pedionoma,Salix,Salicaceae,1,6
Salix pedunculata,Salix,Salicaceae,2,14
Salix pellita,Salix,Salicaceae,7,42
Salix peloritana,Salix,Salicaceae,1,2
Salix pendulina,Salix,Salicaceae,28,1355
Salix pentandra,Salix,Salicaceae,296,20291
Salix perrieri,Salix,Salicaceae,1,1
Salix petiolaris,Salix,Salicaceae,9,39
Salix phlebophylla,Salix,Salicaceae,22,152
Salix phylicifolia,Salix,Salicaceae,248,9869
Salix phylicifolia × starkeana,Salix,Salicaceae,5,9
Salix pierotii,Salix,Salicaceae,45,1467
Salix planifolia,Salix,Salicaceae,26,116
Salix polaris,Salix,Salicaceae,94,1906
Salix polaris × Salix rotundifolia,Salix,Salicaceae,1,1
Salix pontederana,Salix,Salicaceae,1,1
Salix praegaudens,Salix,Salicaceae,1,2
Salix proteaefolia,Salix,Salicaceae,3,5
Salix pseudoglauca,Salix,Salicaceae,1,1
Salix pseudomyrsinites,Salix,Salicaceae,1,4
Salix pseudopentandra,Salix,Salicaceae,3,17
Salix pulchra,Salix,Salicaceae,50,321
Salix purpurea,Salix,Salicaceae,92,16443
Salix purpurea x viminalis,Salix,Salicaceae,3,3
Salix purpuroides,Salix,Salicaceae,1,1
Salix pyrifolia,Salix,Salicaceae,11,59
Salix pyrolifolia,Salix,Salicaceae,1,1
Salix raritanensis,Salix,Salicaceae,1,1
Salix recurvigemmata,Salix,Salicaceae,1,1
Salix reichardtii,Salix,Salicaceae,12,245
Salix reinii,Salix,Salicaceae,12,767
Salix repens,Salix,Salicaceae,308,56612
Salix repens subsp. repens × viminalis,Salix,Salicaceae,5,11
Salix reptans,Salix,Salicaceae,20,188
Salix reticulata,Salix,Salicaceae,162,2410
Salix richardsonii,Salix,Salicaceae,16,147
Salix rorida,Salix,Salicaceae,5,204
Salix rosmarinifolia,Salix,Salicaceae,19,363
Salix rosthornii,Salix,Salicaceae,1,1
Salix rotundifolia,Salix,Salicaceae,26,162
Salix rubens,Salix,Salicaceae,28,696
Salix rubra,Salix,Salicaceae,17,178
Salix rupifraga,Salix,Salicaceae,1,33
Salix salviifolia,Salix,Salicaceae,1,3
Salix sarmentacea,Salix,Salicaceae,1,2
Salix saxatilis,Salix,Salicaceae,8,79
Salix schwerinii,Salix,Salicaceae,14,574
Salix scouleriana,Salix,Salicaceae,2,6
Salix semireticulata,Salix,Salicaceae,1,1
Salix sendaica,Salix,Salicaceae,3,52
Salix sepulcralis,Salix,Salicaceae,29,789
Salix sericea,Salix,Salicaceae,5,40
Salix seringeana,Salix,Salicaceae,1,1
Salix serissima,Salix,Salicaceae,3,10
Salix shiraii,Salix,Salicaceae,1,267
Salix sibyllina,Salix,Salicaceae,1,1
Salix sieboldiana,Salix,Salicaceae,7,679
Salix sigemitui,Salix,Salicaceae,1,16
Salix simulatrix,Salix,Salicaceae,1,2
Salix siouxiana,Salix,Salicaceae,1,1
Salix sirakawensis,Salix,Salicaceae,1,36
Salix sitchensis,Salix,Salicaceae,9,26
Salix smithiana,Salix,Salicaceae,57,1180
Salix sobrina,Salix,Salicaceae,1,1
Salix speciosa,Salix,Salicaceae,17,197
Salix sphenophylla,Salix,Salicaceae,17,135
Salix starkeana,Salix,Salicaceae,26,121
Salix stenoclados,Salix,Salicaceae,1,2
Salix stipularis,Salix,Salicaceae,12,104
Salix stolonifera,Salix,Salicaceae,9,37
Salix subfragilis,Salix,Salicaceae,12,1467
Salix subopposita,Salix,Salicaceae,3,40
Salix subsericea,Salix,Salicaceae,1,46
Salix tagawana,Salix,Salicaceae,1,41
Salix taiwanalpina,Salix,Salicaceae,1,39
Salix taraikensis,Salix,Salicaceae,11,148
Salix taylorii,Salix,Salicaceae,1,2
Salix tetrapla,Salix,Salicaceae,2,7
Salix tetrasperma,Salix,Salicaceae,7,22
Salix thaumasta,Salix,Salicaceae,1,1
Salix thaymasta,Salix,Salicaceae,2,34
Salix triandra,Salix,Salicaceae,63,10179
Salix tschuktschorum,Salix,Salicaceae,2,28
Salix turczaninowii,Salix,Salicaceae,1,5
Salix tweedyi,Salix,Salicaceae,1,1
Salix udensis,Salix,Salicaceae,43,2867
Salix undulata,Salix,Salicaceae,1,1
Salix uva-ursi,Salix,Salicaceae,24,218
Salix varians,Salix,Salicaceae,1,1
Salix vestita,Salix,Salicaceae,19,212
Salix viminalis,Salix,Salicaceae,185,77001
Salix vulpina,Salix,Salicaceae,12,1309
Salix waghornei,Salix,Salicaceae,7,22
Salix warburgii,Salix,Salicaceae,1,149
Salix wiegandii,Salix,Salicaceae,1,11
Salmea caleoides,Salmea,Asteraceae,1,4
Salmea glaberrima,Salmea,Asteraceae,1,5
Salmea insipida,Salmea,Asteraceae,1,17
Salmea montana,Salmea,Asteraceae,1,1
Salmea pauciceps,Salmea,Asteraceae,1,1
Salmea petrobioides,Salmea,Asteraceae,19,60
Salmea scandens,Salmea,Asteraceae,4,58
Salmea umbratilis,Salmea,Asteraceae,1,1
Salomonia cantoniensis,Salomonia,Polygalaceae,14,65
Salomonia ciliata,Salomonia,Polygalaceae,26,109
Salomonia longiciliata,Salomonia,Polygalaceae,3,3
Salpianthus macrodontus,Salpianthus,Nyctaginaceae,3,3
Salpichlaena volubilis,Salpichlaena,Blechnaceae,12,105
Salpichroa origanifolia,Salpichroa,Solanaceae,31,1377
Salpiglossis sinuata,Salpiglossis,Solanaceae,2,5
Salpinga margaritacea,Salpinga,Melastomataceae,1,2
Salpingostoma dasu,Salpingostoma,,1,1
Salpixantha coccinea,Salpixantha,Acanthaceae,1,9
Salsola,Salsola,Amaranthaceae,3,4
Salsola australis,Salsola,Amaranthaceae,65,247
Salsola basaltica,Salsola,Amaranthaceae,1,1
Salsola collina,Salsola,Amaranthaceae,17,28
Salsola kali,Salsola,Amaranthaceae,283,8547
Salsola komarovii,Salsola,Amaranthaceae,55,466
Salsola melitensis,Salsola,Amaranthaceae,2,50
Salsola oppositifolia,Salsola,Amaranthaceae,1,1
Salsola soda,Salsola,Amaranthaceae,25,70
Salsola squarrosa,Salsola,Amaranthaceae,25,248
Salsola tragus,Salsola,Amaranthaceae,66,638
Salsola verticillata,Salsola,Amaranthaceae,1,8
Saltugilia australis,Saltugilia,Polemoniaceae,1,1
Salvadora angustifolia,Salvadora,Salvadoraceae,2,154
Salvadora persica,Salvadora,Salvadoraceae,14,67
Salvadoropsis arenicola,Salvadoropsis,Celastraceae,1,21
Salvadoropsis ludifolia,Salvadoropsis,Celastraceae,1,14
Salvertia convallariaeodora,Salvertia,Vochysiaceae,1,5
Salvertia convallariodora,Salvertia,Vochysiaceae,1,11
Salvia aegyptiaca,Salvia,Lamiaceae,14,210
Salvia aethiopis,Salvia,Lamiaceae,3,10
Salvia africana,Salvia,Lamiaceae,3,5
Salvia akiensis,Salvia,Lamiaceae,1,11
Salvia amplexicaulis,Salvia,Lamiaceae,3,4
Salvia apiana,Salvia,Lamiaceae,2,181
Salvia arborescens,Salvia,Lamiaceae,1,8
Salvia argentea,Salvia,Lamiaceae,10,73
Salvia aurea,Salvia,Lamiaceae,1,4
Salvia azurea,Salvia,Lamiaceae,8,19
Salvia bahorucona,Salvia,Lamiaceae,1,18
Salvia ballotiflora,Salvia,Lamiaceae,1,2
Salvia bowleyana,Salvia,Lamiaceae,1,17
Salvia brachyloba,Salvia,Lamiaceae,1,102
Salvia broussonetii,Salvia,Lamiaceae,2,64
Salvia buchananii,Salvia,Lamiaceae,1,1
Salvia cacaliifolia,Salvia,Lamiaceae,1,3
Salvia cadmica,Salvia,Lamiaceae,1,2
Salvia canariensis,Salvia,Lamiaceae,11,845
Salvia candelabrum,Salvia,Lamiaceae,1,1
Salvia cavaleriei,Salvia,Lamiaceae,1,1
Salvia caymanensis,Salvia,Lamiaceae,1,8
Salvia cedrosensis,Salvia,Lamiaceae,3,88
Salvia chamaedryoides,Salvia,Lamiaceae,1,1
Salvia chanryoenica,Salvia,Lamiaceae,1,1
Salvia chinensis,Salvia,Lamiaceae,5,52
Salvia clandestina,Salvia,Lamiaceae,19,95
Salvia clarendonensis,Salvia,Lamiaceae,1,3
Salvia coccinea,Salvia,Lamiaceae,79,734
